"구동별(1)",구동별(2),2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
"구동별(1)",구동별(2),합계,합계,합계,합계,한국인,한국인,한국인,한국인,외국인,외국인,외국인
"구동별(1)",구동별(2),세대수 (세대),총인구 (명),남자인구 (명),여자인구 (명),세대수 (세대),총인구 (명),남자인구 (명),여자인구 (명),총인구 (명),남자인구 (명),여자인구 (명)
"전주시",소계,293207,666168,327690,338478,293207,657269,323427,333842,8899,4263,4636
"완산구",소계,152056,340045,165565,174480,152056,335804,163494,172310,4241,2071,2170
"완산구",중앙동,3888,7770,3934,3836,3888,7398,3707,3691,372,227,145
"완산구",풍남동,2424,4042,2004,2038,2424,4023,1996,2027,19,8,11
"완산구",노송동,6196,11991,5844,6147,6196,11917,5825,6092,74,19,55
"완산구",완산동,2818,5444,2670,2774,2818,5414,2663,2751,30,7,23
"완산구",동서학동,3188,6311,3128,3183,3188,6269,3105,3164,42,23,19
"완산구",서서학동,4483,8693,4250,4443,4483,8619,4222,4397,74,28,46
"완산구",중화산1동,6395,14510,7004,7506,6395,14335,6896,7439,175,108,67
"완산구",중화산2동,9129,19831,9900,9931,9129,19688,9833,9855,143,67,76
"완산구",평화1동,7231,40955,19849,21106,7231,40880,19831,21049,75,18,57
"완산구",평화2동,18806,13014,6242,6772,18806,12874,6199,6675,140,43,97
"완산구",서신동,17418,46041,22168,23873,17418,45827,22089,23738,214,79,135
"완산구",삼천1동,5086,11538,5606,5932,5086,11502,5599,5903,36,7,29
"완산구",삼천2동,6236,13504,6485,7019,6236,13436,6465,6971,68,20,48
"완산구",삼천3동,9128,22020,10650,11370,9128,21952,10619,11333,68,31,37
"완산구",효자1동,4880,10777,5155,5622,4880,10731,5141,5590,46,14,32
"완산구",효자2동,4622,10093,4809,5284,4622,10040,4786,5254,53,23,30
"완산구",효자3동,6001,14751,6934,7817,6001,14686,6909,7777,65,25,40
"완산구",효자4동,16332,41501,20295,21206,16332,39426,19174,20252,2075,1121,954
"완산구",효자5동,17795,37259,18638,18621,17795,36787,18435,18352,472,203,269
"덕진구",소계,141151,326123,162125,163998,141151,321465,159933,161532,4658,2192,2466
"덕진구",진북동,6931,14149,6894,7255,6931,14084,6875,7209,65,19,46
"덕진구",인후1동,7560,18327,8774,9553,7560,18232,8748,9484,95,26,69
"덕진구",인후2동,5905,11370,5660,5710,5905,11097,5536,5561,273,124,149
"덕진구",인후3동,14633,32188,15748,16440,14633,31930,15676,16254,258,72,186
"덕진구",덕진동,10473,21514,10873,10641,10473,20831,10564,10267,683,309,374
"덕진구",금암1동,5314,9322,5052,4270,5314,7809,4222,3587,1513,830,683
"덕진구",금암2동,5078,10149,5019,5130,5078,9782,4825,4957,367,194,173
"덕진구",팔복동,4259,7757,4268,3489,4259,7519,4109,3410,238,159,79
"덕진구",우아1동,5984,12563,6262,6301,5984,12462,6219,6243,101,43,58
"덕진구",우아2동,7623,14634,7613,7021,7623,14481,7564,6917,153,49,104
"덕진구",호성동,7959,20016,9589,10427,7959,19907,9544,10363,109,45,64
"덕진구",송천1동,23406,64004,31693,32311,23406,63781,31610,32171,223,83,140
"덕진구",송천2동,10420,26281,12822,13459,10420,26102,12733,13369,179,89,90
"덕진구",조촌동,6336,12732,6527,6205,6336,12573,6469,6104,159,58,101
"덕진구",여의동,12469,30837,15489,15348,12469,30638,15414,15224,199,75,124
"덕진구",혁신동,6801,20280,9842,10438,6801,20237,9825,10412,43,17,26
